year,month,yyyymm,date,universe,n_firms,source_file,download_path
2026,4,202604,2026-04-07,usall,2726,data/202604/icc_live_usall_2026_0407.csv,./data/downloads/raw/202604/icc_live_usall_2026_0407.csv
2026,4,202604,2026-04-07,usall,2726,data/202604/icc_live_usall_2026_0407_r1.csv,./data/downloads/raw/202604/icc_live_usall_2026_0407_r1.csv
2026,4,202604,2026-04-08,usall,2724,data/202604/icc_live_usall_2026_0408.csv,./data/downloads/raw/202604/icc_live_usall_2026_0408.csv
2026,4,202604,2026-04-08,usall,2724,data/202604/icc_live_usall_2026_0408_r1.csv,./data/downloads/raw/202604/icc_live_usall_2026_0408_r1.csv
2026,4,202604,2026-04-09,usall,2726,data/202604/icc_live_usall_2026_0409.csv,./data/downloads/raw/202604/icc_live_usall_2026_0409.csv
2026,4,202604,2026-04-09,usall,2726,data/202604/icc_live_usall_2026_0409_r1.csv,./data/downloads/raw/202604/icc_live_usall_2026_0409_r1.csv
2026,4,202604,2026-04-10,usall,2721,data/202604/icc_live_usall_2026_0410.csv,./data/downloads/raw/202604/icc_live_usall_2026_0410.csv
2026,4,202604,2026-04-10,usall,2721,data/202604/icc_live_usall_2026_0410_r1.csv,./data/downloads/raw/202604/icc_live_usall_2026_0410_r1.csv
2026,4,202604,2026-04-13,usall,2719,data/202604/icc_live_usall_2026_0413.csv,./data/downloads/raw/202604/icc_live_usall_2026_0413.csv
2026,4,202604,2026-04-13,usall,2719,data/202604/icc_live_usall_2026_0413_r1.csv,./data/downloads/raw/202604/icc_live_usall_2026_0413_r1.csv
2026,4,202604,2026-04-13,usall,2719,data/202604/icc_live_usall_2026_0413_r2.csv,./data/downloads/raw/202604/icc_live_usall_2026_0413_r2.csv
2026,4,202604,2026-04-14,usall,2719,data/202604/icc_live_usall_2026_0413_r3.csv,./data/downloads/raw/202604/icc_live_usall_2026_0413_r3.csv
2026,4,202604,2026-04-14,usall,2719,data/202604/icc_live_usall_2026_0414.csv,./data/downloads/raw/202604/icc_live_usall_2026_0414.csv
